step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1493,0.04297029972076416,0.02000001072883606,0.004848837852478027,0.3238368630409241,0.019999980926513672,0.019999980926513672,0.003847837448120117,0.0,0.016040921211242676,0.0,0.05,0.040623091997986194,False
1494,0.03883516788482666,0.019999980926513672,0.004420757293701172,0.3038368821144104,0.019999980926513672,0.019999980926513672,0.0023169517517089844,0.0,0.015935420989990234,0.0,0.05,0.04250059900004999,False
1495,0.03477060794830322,0.019999980926513672,0.004191160202026367,0.28383690118789673,0.019999980926513672,0.019999980926513672,0.004420757293701172,0.0,0.01586925983428955,0.0,0.05,0.04426235199935036,False
1496,0.0306398868560791,0.019999980926513672,0.0038744211196899414,0.26383692026138306,0.019999980926513672,0.019999980926513672,0.004191160202026367,0.0,0.01612555980682373,0.0,0.05,0.04253115599931334,False
1497,0.02676546573638916,0.019999980926513672,0.004171848297119141,0.24383693933486938,0.019999980926513672,0.019999980926513672,0.003575444221496582,0.0,0.01582813262939453,0.0,0.05,0.04400750499917194,False
1498,0.02259361743927002,0.019999980926513672,0.0038607120513916016,0.2238369584083557,0.019999980926513672,0.019999980926513672,0.0027835965156555176,0.0,0.01613926887512207,0.0,0.05,0.04229299999860814,False
1499,0.018732905387878418,0.018732905387878418,0.004120230674743652,0.20383697748184204,0.019999980926513672,0.019999980926513672,0.0015173554420471191,0.0,0.014612674713134766,0.0,0.05,0.044297495998762315,False
1500,0.014612674713134766,0.014612674713134766,0.0037157535552978516,0.18383699655532837,0.019999980926513672,0.019999980926513672,0.004120230674743652,0.0,0.010896921157836914,0.0,0.05,0.04188062699904549,False
1501,0.010896921157836914,0.010896921157836914,0.0032039880752563477,0.1638370156288147,0.019999980926513672,0.019999980926513672,0.0037157535552978516,0.0,0.007692933082580566,0.0,0.05,0.044402809002349386,False
1502,0.007692933082580566,0.007692933082580566,0.002216339111328125,0.14383703470230103,0.019999980926513672,0.019999980926513672,0.0032039880752563477,0.0,0.005476593971252441,0.0,0.05,0.04194278199793189,False
1503,0.005476593971252441,0.005476593971252441,0.001240372657775879,0.12383705377578735,0.019999980926513672,0.019999980926513672,0.002216339111328125,0.0,0.0042362213134765625,0.0,0.05,0.04426038599922322,False
1504,0.0042362213134765625,0.0042362213134765625,0.0008056163787841797,0.10383707284927368,0.019999980926513672,0.019999980926513672,0.001240372657775879,0.0,0.003430604934692383,0.0,0.05,0.04093301600005361,False
1505,0.003430604934692383,0.003430604934692383,0.0006935596466064453,0.08383709192276001,0.019999980926513672,0.019999980926513672,0.0008056163787841797,0.0,0.0027370452880859375,0.0,0.05,0.04330051400029333,False
1506,0.0027370452880859375,0.0027370452880859375,0.0005147457122802734,0.06383711099624634,0.019999980926513672,0.019999980926513672,0.0006935596466064453,0.0,0.002222299575805664,0.0,0.05,0.04110790599952452,False
1507,0.002222299575805664,0.002222299575805664,0.0004488229751586914,0.043837130069732666,0.019999980926513672,0.019999980926513672,0.0005147457122802734,0.0,0.0017734766006469727,0.0,0.05,0.044245518001844175,False
1508,0.0017734766006469727,0.0017734766006469727,0.00033342838287353516,0.023837149143218994,0.019999980926513672,0.019999980926513672,0.0004488229751586914,0.0,0.0014400482177734375,0.0,0.05,0.040981389000080526,False
1509,0.0014400482177734375,0.0014400482177734375,0.00029087066650390625,0.0038371682167053223,0.0038371682167053223,0.0038371682167053223,0.00033342838287353516,0.01616281270980835,0.0011491775512695312,0.0,0.05,0.04096524600026896,False
1510,0.0011491775512695312,0.0011491775512695312,0.0002321004867553711,0.0,0.0,0.0,0.00029087066650390625,0.0038371682167053223,0.0009170770645141602,0.0,0.05,0.04349677600112045,False
1511,0.0009170770645141602,0.0009170770645141602,0.00015938282012939453,0.0,0.0,0.0,0.0002321004867553711,0.0,0.0007576942443847656,0.0,0.05,0.037349100999563234,False
1512,0.0007576942443847656,0.0007576942443847656,0.0001634359359741211,0.0,0.0,0.0,0.00015938282012939453,0.0,0.0005942583084106445,0.0,0.05,0.04362524599855533,False
1513,0.05237698554992676,0.004995942115783691,0.00011301040649414062,0.6716190576553345,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.019999980926513672,0.004990220069885254,0.0,0.05,0.04147836600168375,False
1514,0.06263646483421326,0.009888410568237305,0.0012487173080444336,0.6674076318740845,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.003660142421722412,0.008962512016296387,0.0,0.05,0.047825419998844154,False
1515,0.03785640001296997,0.014707982540130615,0.0024455785751342773,0.6303503513336182,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.0009117722511291504,0.012295573949813843,0.0,0.05,0.04044093199991039,False
1516,0.03237685561180115,0.019707977771759033,0.003889799118041992,0.08277124166488647,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.039999961853027344,0.01581817865371704,0.0,0.05,0.044698030997096794,False
1517,0.02823883295059204,0.014707982540130615,0.0044648051261901855,0.06954586505889893,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.00781393051147461,0.01024317741394043,0.0,0.05,0.042004397000710014,False
1518,0.09513059258460999,0.013657093048095703,0.004130661487579346,0.049545884132385254,0.019999980926513672,0.019999980926513672,0.004999995231628418,8.535385131835938e-05,0.010667204856872559,0.0,0.05,0.044792552002036246,False
1519,0.09926125407218933,0.01865708827972412,0.0030503273010253906,0.029545903205871582,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.004114627838134766,0.01560676097869873,0.0,0.05,0.04204881399709848,False
1520,0.10026264190673828,0.019999980926513672,0.003945350646972656,0.00954592227935791,0.00954592227935791,0.00954592227935791,0.004999995231628418,0.010454058647155762,0.016054630279541016,0.0,0.05,0.04395292999834055,False
1521,0.10086017847061157,0.019999980926513672,0.0048847198486328125,0.0,0.0,0.0,0.004999995231628418,0.00954592227935791,0.015942275524139404,0.0,0.05,0.041780346997256856,False
1522,0.10079500079154968,0.019999980926513672,0.004822373390197754,0.0,0.0,0.0,0.004999995231628418,0.0,0.0155029296875,0.0,0.05,0.044015957002557116,False
1523,0.09910175204277039,0.019999980926513672,0.004072427749633789,0.0,0.0,0.0,0.004999995231628418,0.0,0.015927553176879883,0.0,0.05,0.042009091997897485,False
1524,0.09663194417953491,0.02000001072883606,0.004124164581298828,0.0,0.0,0.0,0.004708021879196167,0.0,0.01642787456512451,0.0,0.05,0.044050618998880964,False
1525,0.09305980801582336,0.02000001072883606,0.004321038722991943,0.0,0.0,0.0,0.003753066062927246,0.0,0.016007721424102783,0.0,0.05,0.04165565699804574,False
1526,0.08873876929283142,0.02000001072883606,0.004942446947097778,0.0,0.0,0.0,0.0023183822631835938,0.0,0.015780746936798096,0.0,0.05,0.043577545999141876,False
1527,0.08379632234573364,0.02000001072883606,0.003867030143737793,0.0,0.0,0.0,0.0012797117233276367,0.0,0.01631954312324524,0.0,0.05,0.04226811500120675,False
1528,0.08011585474014282,0.02000001072883606,0.003907650709152222,0.0,0.0,0.0,0.0009418725967407227,0.0,0.01613062620162964,0.0,0.05,0.040112196998961736,False
1529,0.0762082040309906,0.02000001072883606,0.004101425409317017,0.0,0.0,0.0,0.0007641315460205078,0.0,0.016096055507659912,0.0,0.05,0.037590892003208864,False
1530,0.07210677862167358,0.02000001072883606,0.0044348835945129395,0.0,0.0,0.0,0.0006203651428222656,0.0,0.015606790781021118,0.0,0.05,0.04418068700033473,False
1531,0.06771355867385864,0.02000001072883606,0.0037282705307006836,0.0,0.0,0.0,0.0005780458450317383,0.0,0.016273587942123413,0.0,0.05,0.04187783499946818,False
1532,0.063987135887146,0.02000001072883606,0.00420379638671875,0.0,0.0,0.0,0.00039505958557128906,0.0,0.015841633081436157,0.0,0.05,0.04297911200046656,False
1533,0.059783339500427246,0.02000001072883606,0.003944516181945801,0.0,0.0,0.0,0.0003446340560913086,0.0,0.01607036590576172,0.0,0.05,0.04183383900090121,False
1534,0.055853694677352905,0.02000001072883606,0.0040776729583740234,0.0,0.0,0.0,0.0002560615539550781,0.0,0.015926063060760498,0.0,0.05,0.04359218199897441,False
1535,0.051779747009277344,0.02000001072883606,0.0038467049598693848,0.0,0.0,0.0,0.00022351741790771484,0.0,0.016166090965270996,0.0,0.05,0.04093369299880578,False
1536,0.04793304204940796,0.02000001072883606,0.004179090261459351,0.0,0.0,0.0,0.0029264092445373535,0.0,0.015823155641555786,0.0,0.05,0.04283581799973035,False
1537,0.043756186962127686,0.02000001072883606,0.0038365721702575684,0.0,0.0,0.0,0.004179090261459351,0.0,0.01616343855857849,0.0,0.05,0.04443551800068235,False
1538,0.03991961479187012,0.02000001072883606,0.004474729299545288,0.0,0.0,0.0,0.0035459399223327637,0.0,0.015525281429290771,0.0,0.05,0.04467172200020286,False
1539,0.03544488549232483,0.02000001072883606,0.003836214542388916,0.0,0.0,0.0,0.002503812313079834,0.0,0.016163796186447144,0.0,0.05,0.04277977399760857,False
1540,0.03160867094993591,0.02000001072883606,0.0037634670734405518,0.0,0.0,0.0,0.0013085007667541504,0.0,0.016236543655395508,0.0,0.05,0.041151948000333505,False
1541,0.02784520387649536,0.02000001072883606,0.0042649805545806885,0.0,0.0,0.0,0.0010399818420410156,0.0,0.01573503017425537,0.0,0.05,0.042718126002000645,False
1542,0.023580223321914673,0.02000001072883606,0.004073441028594971,0.0,0.0,0.0,0.0009080171585083008,0.0,0.01592656970024109,0.0,0.05,0.04526723999879323,False
1543,0.07531735301017761,0.015000015497207642,0.003715008497238159,0.011447787284851074,0.011447787284851074,0.011447787284851074,0.004999999888241291,0.011447787284851074,0.011285006999969482,0.0,0.05,0.042315676000725944,False
1544,0.06108918786048889,0.010000020265579224,0.00390508770942688,0.007503092288970947,0.007503092288970947,0.007503092288970947,0.004999995231628418,0.00672835111618042,0.008147478103637695,0.0,0.05,0.052948397998989094,True
1545,0.013282090425491333,0.013282090425491333,0.0023502111434936523,0.01895087957382202,0.01895087957382202,0.01895087957382202,0.004999995231628418,0.02645397186279297,0.012256890535354614,0.0,0.05,0.04229849400144303,False
1546,0.12001323699951172,0.01828208565711975,0.0030788183212280273,0.010489821434020996,0.010489821434020996,0.010489821434020996,0.004999995231628418,0.029440701007843018,0.016469717025756836,0.0,0.05,0.041507914000249,False
1547,0.2252378910779953,0.02000001072883606,0.004844635725021362,0.010489821434020996,0.010489821434020996,0.010489821434020996,0.004999995231628418,0.020979642868041992,0.015155375003814697,0.0,0.05,0.044244315002288204,False
1548,0.31114745140075684,0.02000001072883606,0.004343777894973755,0.0030251741409301758,0.0030251741409301758,0.0030251741409301758,0.004999999888241291,0.013514995574951172,0.015656232833862305,0.0,0.05,0.04211173899966525,False
1549,0.3068036437034607,0.02000001072883606,0.003977537155151367,0.0,0.0,0.0,0.004999995231628418,0.0030251741409301758,0.01604616641998291,0.0,0.05,0.04319786699852557,False
1550,0.3028261065483093,0.02000001072883606,0.004483580589294434,0.0,0.0,0.0,0.004999995231628418,0.0,0.01603102684020996,0.0,0.05,0.041228368998417864,False
1551,0.2988259196281433,0.02000001072883606,0.004941999912261963,0.0,0.0,0.0,0.004999995231628418,0.0,0.01574447751045227,0.0,0.05,0.043706190001103096,False
1552,0.2945703864097595,0.02000001072883606,0.004140734672546387,0.0,0.0,0.0,0.0039757490158081055,0.0,0.01648104190826416,0.0,0.05,0.04157072299858555,False
1553,0.2907506823539734,0.02000001072883606,0.004802703857421875,0.0,0.0,0.0,0.00048673152923583984,0.0,0.01582622528076172,0.0,0.05,0.04359581199969398,False
1554,0.2865552306175232,0.02000001072883606,0.004474043846130371,0.0,0.0,0.0,0.0036863088607788086,0.0,0.016114085912704468,0.0,0.05,0.04116989399699378,False
1555,0.2826693058013916,0.02000001072883606,0.0041828155517578125,0.0,0.0,0.0,0.004474043846130371,0.0,0.015915393829345703,0.0,0.05,0.043036109000240685,False
1556,0.27857381105422974,0.02000001072883606,0.0038715600967407227,0.0,0.0,0.0,0.003550410270690918,0.0,0.016169428825378418,0.0,0.05,0.040503084997908445,False
1557,0.2747257947921753,0.02000001072883606,0.0042060911655426025,0.0,0.0,0.0,0.0038715600967407227,0.0,0.015833169221878052,0.0,0.05,0.042399388999911025,False
1558,0.2705589532852173,0.02000001072883606,0.0038917064666748047,0.0,0.0,0.0,0.0037783384323120117,0.0,0.016129761934280396,0.0,0.05,0.040335722998861456,False
1559,0.2666887044906616,0.02000001072883606,0.004161447286605835,0.0,0.0,0.0,0.0023462772369384766,0.0,0.01584327220916748,0.0,0.05,0.042256007000105456,False
1560,0.2625272274017334,0.02000001072883606,0.004187047481536865,0.0,0.0,0.0,0.0015872716903686523,0.0,0.015824049711227417,0.0,0.05,0.04420887300148024,False
1561,0.25835126638412476,0.02000001072883606,0.0037539005279541016,0.0,0.0,0.0,0.003504514694213867,0.0,0.01625126600265503,0.0,0.05,0.042112996998184826,False
1562,0.2546025514602661,0.02000001072883606,0.004216581583023071,0.0,0.0,0.0,0.0037539005279541016,0.0,0.015784263610839844,0.0,0.05,0.04410500599988154,False
1563,0.25038594007492065,0.02000001072883606,0.0038711130619049072,0.0,0.0,0.0,0.0036689043045043945,0.0,0.01613190770149231,0.0,0.05,0.041720976998476544,False
1564,0.2465178519487381,0.02000001072883606,0.004076123237609863,0.0,0.0,0.0,0.0020002126693725586,0.0,0.01592433452606201,0.0,0.05,0.04359844099963084,False
1565,0.24244217574596405,0.02000001072883606,0.0035362839698791504,0.0,0.0,0.0,0.0014737844467163086,0.0,0.016464173793792725,0.0,0.05,0.03773769700273988,False
1566,0.2389058917760849,0.02000001072883606,0.004536479711532593,0.0,0.0,0.0,0.000975489616394043,0.0,0.015464097261428833,0.0,0.05,0.043469123000249965,False
1567,0.23436997830867767,0.02000001072883606,0.0038219690322875977,0.0,0.0,0.0,0.0009975433349609375,0.0,0.016178131103515625,0.0,0.05,0.04210109500127146,False
1568,0.23054809868335724,0.02000001072883606,0.004078507423400879,0.0,0.0,0.0,0.0006816387176513672,0.0,0.015921592712402344,0.0,0.05,0.04335379500116687,False
1569,0.22646959125995636,0.02000001072883606,0.003972083330154419,0.0,0.0,0.0,0.0005946159362792969,0.0,0.01602804660797119,0.0,0.05,0.04187809499853756,False
1570,0.2224976271390915,0.02000001072883606,0.004157930612564087,0.0,0.0,0.0,0.0004417896270751953,0.0,0.01584210991859436,0.0,0.05,0.0438616040009947,False
1571,0.2183397263288498,0.02000001072883606,0.003828972578048706,0.0,0.0,0.0,0.0003851652145385742,0.0,0.01617106795310974,0.0,0.05,0.041109785001026466,False
1572,0.2145107537508011,0.02000001072883606,0.004132777452468872,0.0,0.0,0.0,0.00028634071350097656,0.0,0.015867263078689575,0.0,0.05,0.04280446900156676,False
1573,0.2103780061006546,0.02000001072883606,0.003841996192932129,0.0,0.0,0.0,0.00024962425231933594,0.0,0.01615801453590393,0.0,0.05,0.040910525000072084,False
1574,0.20653600990772247,0.02000001072883606,0.004101306200027466,0.0,0.0,0.0,0.00018548965454101562,0.0,0.015898704528808594,0.0,0.05,0.04387167499953648,False
1575,0.11571159958839417,0.015000015497207642,0.0038346052169799805,0.006083488464355469,0.006083488464355469,0.006083488464355469,0.004999999888241291,0.006083488464355469,0.011165440082550049,0.0,0.05,0.041995427000074415,False
1576,0.05462169647216797,0.010000020265579224,0.0034749209880828857,0.0041114091873168945,0.0041114091873168945,0.0041114091873168945,0.004999995231628418,0.006325721740722656,0.009239435195922852,0.0,0.05,0.042596604998834664,False
1577,0.11823256313800812,0.015000015497207642,0.002752542495727539,0.0031384825706481934,0.0031384825706481934,0.0031384825706481934,0.004999995231628418,0.007249891757965088,0.013643115758895874,0.0,0.05,0.04484800899808761,False
1578,0.22270911931991577,0.02000001072883606,0.0032150745391845703,0.004012882709503174,0.004012882709503174,0.004012882709503174,0.004999995231628418,0.004901468753814697,0.018499448895454407,0.0,0.05,0.04105480799989891,False
1579,0.2935919165611267,0.02000001072883606,0.004679590463638306,0.0047414302825927734,0.0047414302825927734,0.0047414302825927734,0.004999995231628418,0.008754312992095947,0.015320420265197754,0.0,0.05,0.03897350199986249,False
1580,0.41346386075019836,0.02000001072883606,0.004879862070083618,0.002831757068634033,0.002831757068634033,0.002831757068634033,0.004999995231628418,0.00373154878616333,0.015120148658752441,0.0,0.05,0.04081522699925699,False
1581,0.40858399868011475,0.02000001072883606,0.004140973091125488,0.0,0.0,0.0,0.004999995231628418,0.002831757068634033,0.016703426837921143,0.0,0.05,0.04246160800175858,False
1582,0.40528741478919983,0.02000001072883606,0.004265636205673218,0.0,0.0,0.0,0.004999995231628418,0.0,0.015734389424324036,0.0,0.05,0.0444385129994771,False
1583,0.4010217785835266,0.02000001072883606,0.004070490598678589,0.0,0.0,0.0,0.004999995231628418,0.0,0.016749024391174316,0.0,0.05,0.042280011002731044,False
