step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
967,0.2969502806663513,0.015000000596046448,0.0023843050003051758,0.0,0.0,0.0,0.0003701448440551758,0.0,0.012615932151675224,0.0,0.04,0.03981794900028035,False
968,0.29456618428230286,0.015000000596046448,0.002348780632019043,0.0,0.0,0.0,0.0003113746643066406,0.0,0.012651264667510986,0.0,0.04,0.03834906200063415,False
969,0.2922174334526062,0.015000000596046448,0.0025681257247924805,0.0,0.0,0.0,0.00026166439056396484,0.0,0.012431979179382324,0.0,0.04,0.042920432024402544,True
970,0.2896493673324585,0.015000000596046448,0.0023223161697387695,0.0,0.0,0.0,0.00023996829986572266,0.0,0.012677788734436035,0.0,0.04,0.03949458498391323,False
971,0.2873271107673645,0.015000000596046448,0.002555370330810547,0.0,0.0,0.0,0.00018155574798583984,0.0,0.012444734573364258,0.0,0.04,0.043754763988545164,True
972,0.28477180004119873,0.015000000596046448,0.0023556947708129883,0.0,0.0,0.0,0.00016677379608154297,0.0,0.012644410133361816,0.0,0.04,0.039299206022406,False
973,0.2824161648750305,0.015000000596046448,0.002330303192138672,0.0,0.0,0.0,0.00012624263763427734,0.0,0.012669740244746208,0.0,0.04,0.03967872998327948,False
974,0.28008589148521423,0.015000000596046448,0.0026001930236816406,0.0,0.0,0.0,0.00010609626770019531,0.0,0.012400031089782715,0.0,0.04,0.04389251800603233,True
975,0.277485728263855,0.015000000596046448,0.0025795698165893555,0.0,0.0,0.0,9.72747802734375e-05,0.0,0.012420654296875,0.0,0.04,0.043440124980406836,True
976,0.27490630745887756,0.015000000596046448,0.002765059471130371,0.0,0.0,0.0,8.034706115722656e-05,0.0,0.01223498024046421,0.0,0.04,0.047437558008823544,True
977,0.2721412479877472,0.015000000596046448,0.002559106796979904,0.0,0.0,0.0,7.18832015991211e-05,0.0,0.012440919876098633,0.0,0.04,0.044065336987841874,True
978,0.2695821523666382,0.015000000596046448,0.0025730133056640625,0.0,0.0,0.0,5.4001808166503906e-05,0.0,0.012427017092704773,0.0,0.04,0.04134661500575021,True
979,0.2670091986656189,0.015000000596046448,0.0026407986879348755,0.0,0.0,0.0,0.0018328428268432617,0.0,0.012359261512756348,0.0,0.04,0.043965877004666254,True
980,0.2643683850765228,0.015000000596046448,0.0023826658725738525,0.0,0.0,0.0,0.0026404857635498047,0.0,0.012617349624633789,0.0,0.04,0.0387642860005144,False
981,0.261985719203949,0.015000000596046448,0.0023725181818008423,0.0,0.0,0.0,0.0022417306900024414,0.0,0.012627482414245605,0.0,0.04,0.03878887600149028,False
982,0.2596132159233093,0.015000000596046448,0.0026284903287887573,0.0,0.0,0.0,0.002372514456510544,0.0,0.012371540069580078,0.0,0.04,0.04297088200110011,True
983,0.2569847106933594,0.015000000596046448,0.002562403678894043,0.0,0.0,0.0,0.002574007958173752,0.0,0.012437611818313599,0.0,0.04,0.04435025100247003,True
984,0.09652161598205566,0.015000000596046448,0.002530694007873535,0.0030831098556518555,0.0030831098556518555,0.0030831098556518555,0.0040000006556510925,0.0030831098556518555,0.012469306588172913,0.0,0.04,0.043162964982911944,True
985,0.15209025144577026,0.015000000596046448,0.0025858432054519653,0.008015215396881104,0.008015215396881104,0.008015215396881104,0.0040000006556510925,0.004932105541229248,0.012414157390594482,0.0,0.04,0.04369178100023419,True
986,0.21408067643642426,0.015000000596046448,0.002609744668006897,0.005859315395355225,0.005859315395355225,0.005859315395355225,0.0040000006556510925,0.013874530792236328,0.012569550424814224,0.0,0.04,0.04454759799409658,True
987,0.2746632695198059,0.015000000596046448,0.002414751797914505,0.002672553062438965,0.002672553062438965,0.002672553062438965,0.003999948501586914,0.00820004940032959,0.012651294469833374,0.0,0.04,0.03747527502127923,False
988,0.32007986307144165,0.015000000596046448,0.003209363669157028,0.009482264518737793,0.009482264518737793,0.009482264518737793,0.003999948501586914,0.011822998523712158,0.012398526072502136,0.0,0.04,0.04171350400429219,True
989,0.3648117184638977,0.015000000596046448,0.0026880837976932526,0.006039679050445557,0.006039679050445557,0.006039679050445557,0.003999948501586914,0.01552194356918335,0.01281130313873291,0.0,0.04,0.04290419499739073,True
990,0.36218827962875366,0.015000000596046448,0.002913236618041992,0.0,0.0,0.0,0.003999948501586914,0.006039679050445557,0.012595772743225098,0.0,0.04,0.04358267300995067,True
991,0.3596441447734833,0.015000000596046448,0.0031510591506958008,0.0,0.0,0.0,0.0012111663818359375,0.0,0.012426063418388367,0.0,0.04,0.04273601601016708,True
992,0.3570702075958252,0.015000004321336746,0.003468036651611328,0.0,0.0,0.0,0.0018628835678100586,0.0,0.012169718742370605,0.0,0.04,0.04761465001502074,True
993,0.3542150855064392,0.015000008046627045,0.0023665428161621094,0.0,0.0,0.0,0.0021762847900390625,0.0,0.01271677017211914,0.0,0.04,0.03986254599294625,False
994,0.3518837094306946,0.015000000596046448,0.002682805061340332,0.0,0.0,0.0,0.0011228322982788086,0.0,0.012468576431274414,0.0,0.04,0.04280549701070413,True
995,0.3493008613586426,0.015000000596046448,0.0027768611907958984,0.0,0.0,0.0,0.0007402896881103516,0.0,0.012346863746643066,0.0,0.04,0.04326668399153277,True
996,0.3466477394104004,0.015000000596046448,0.0023473501205444336,0.0,0.0,0.0,0.0014777258038520813,0.0,0.012688517570495605,0.0,0.04,0.03948033100459725,False
997,0.3443302512168884,0.015000000596046448,0.0028409957885742188,0.0,0.0,0.0,0.0023143216967582703,0.0,0.0121992826461792,0.0,0.04,0.04689038899959996,True
998,0.34150898456573486,0.015000000596046448,0.002619147300720215,0.0,0.0,0.0,0.0026735439896583557,0.0,0.012404099106788635,0.0,0.04,0.04276998798013665,True
999,0.33891308307647705,0.015000000596046448,0.002534031867980957,0.0,0.0,0.0,0.0018902644515037537,0.0,0.012480854988098145,0.0,0.04,0.044883308990392834,True
1000,0.33639171719551086,0.015000000596046448,0.002901792526245117,0.0,0.0,0.0,0.002534031867980957,0.0,0.01210111379623413,0.0,0.04,0.047051970002939925,True
1001,0.33349281549453735,0.015000000596046448,0.0026123523712158203,0.0,0.0,0.0,0.002768278121948242,0.0,0.012391865253448486,0.0,0.04,0.043375491979531944,True
1002,0.3308846950531006,0.015000000596046448,0.0025594234466552734,0.0,0.0,0.0,0.0020508766174316406,0.0,0.012441873550415039,0.0,0.04,0.04298361702240072,True
1003,0.3283260464668274,0.015000000596046448,0.0023992061614990234,0.0,0.0,0.0,0.0013083219528198242,0.0,0.012601256370544434,0.0,0.04,0.03937283798586577,False
1004,0.3259270191192627,0.015000000596046448,0.002633333206176758,0.0,0.0,0.0,0.0008894205093383789,0.0,0.01236732304096222,0.0,0.04,0.04425130700110458,True
1005,0.32329434156417847,0.015000000596046448,0.002591729164123535,0.0,0.0,0.0,0.000805974006652832,0.0,0.012408852577209473,0.0,0.04,0.04231632000301033,True
1006,0.32070305943489075,0.015000000596046448,0.0023112893104553223,0.0,0.0,0.0,0.0009158849716186523,0.0,0.012688755989074707,0.0,0.04,0.040433065994875506,True
1007,0.3183917701244354,0.015000000596046448,0.002362370491027832,0.0,0.0,0.0,0.002311229705810547,0.0,0.012637823820114136,0.0,0.04,0.03888491200632416,False
1008,0.3160295784473419,0.015000000596046448,0.0026301145553588867,0.0,0.0,0.0,0.0023093223571777344,0.0,0.012369908392429352,0.0,0.04,0.04341867001494393,True
1009,0.3133994936943054,0.015000000596046448,0.002570502460002899,0.0,0.0,0.0,0.0021653175354003906,0.0,0.012429594993591309,0.0,0.04,0.04305058199679479,True
1010,0.3108289837837219,0.015000000596046448,0.0025370121002197266,0.0,0.0,0.0,0.0014259815216064453,0.0,0.012462988495826721,0.0,0.04,0.04415846001938917,True
1011,0.3082919716835022,0.015000000596046448,0.002584695816040039,0.0,0.0,0.0,0.0010377168655395508,0.0,0.012415356934070587,0.0,0.04,0.043668199999956414,True
1012,0.30570733547210693,0.015000000596046448,0.0025877580046653748,0.0,0.0,0.0,0.0008418560028076172,0.0,0.012412309646606445,0.0,0.04,0.043480508000357077,True
1013,0.30311957001686096,0.015000000596046448,0.0025740861892700195,0.0,0.0,0.0,0.0006940364837646484,0.0,0.012426003813743591,0.0,0.04,0.04376974201295525,True
1014,0.3005455732345581,0.015000000596046448,0.002581670880317688,0.0,0.0,0.0,0.000573277473449707,0.0,0.012418508529663086,0.0,0.04,0.04307209400576539,True
1015,0.2979639172554016,0.015000000596046448,0.0025856494903564453,0.0,0.0,0.0,0.0004736185073852539,0.0,0.012414410710334778,0.0,0.04,0.04408661599154584,True
1016,0.29537832736968994,0.015000000596046448,0.0025823190808296204,0.0,0.0,0.0,0.00039136409759521484,0.0,0.012417793273925781,0.0,0.04,0.043915873975493014,True
1017,0.2927960157394409,0.015000000596046448,0.0023479461669921875,0.0,0.0,0.0,0.00032329559326171875,0.0,0.012652166187763214,0.0,0.04,0.03957240199088119,False
1018,0.2904481589794159,0.015000000596046448,0.0026060491800308228,0.0,0.0,0.0,0.0002448558807373047,0.0,0.012393951416015625,0.0,0.04,0.043917787988903,True
1019,0.28784212470054626,0.015000000596046448,0.00260055810213089,0.0,0.0,0.0,0.00022470951080322266,0.0,0.012399442493915558,0.0,0.04,0.04325956501998007,True
1020,0.2852415442466736,0.015000000596046448,0.0025651976466178894,0.0,0.0,0.0,0.00018548965454101562,0.0,0.012434840202331543,0.0,0.04,0.04336241801502183,True
1021,0.2826763689517975,0.015000000596046448,0.002592518925666809,0.0,0.0,0.0,0.00015342235565185547,0.0,0.012407541275024414,0.0,0.04,0.04334936599479988,True
1022,0.2800838351249695,0.015000000596046448,0.002590179443359375,0.0,0.0,0.0,0.0001266002655029297,0.0,0.01240985095500946,0.0,0.04,0.043727270007366315,True
1023,0.2774936854839325,0.015000000596046448,0.0025802254676818848,0.0,0.0,0.0,0.00010466575622558594,0.0,0.012419819831848145,0.0,0.04,0.043771676981123164,True
1024,0.2749134600162506,0.015000000596046448,0.002584695816040039,0.0,0.0,0.0,8.64267349243164e-05,0.0,0.012415342032909393,0.0,0.04,0.043902734003495425,True
1025,0.27232879400253296,0.015000000596046448,0.0026094913482666016,0.0,0.0,0.0,7.128715515136719e-05,0.0,0.012390539050102234,0.0,0.04,0.04367096399073489,True
1026,0.26971936225891113,0.015000000596046448,0.0023595094680786133,0.0,0.0,0.0,5.91278076171875e-05,0.0,0.012640595436096191,0.0,0.04,0.04015789701952599,True
1027,0.1747748851776123,0.015000000596046448,0.0026045218110084534,0.002268493175506592,0.002268493175506592,0.002268493175506592,0.0040000006556510925,0.002268493175506592,0.012395478785037994,0.0,0.04,0.04367385499062948,True
1028,0.1545492261648178,0.015000000596046448,0.002622544765472412,0.0035429000854492188,0.0035429000854492188,0.0035429000854492188,0.0040000006556510925,0.005422413349151611,0.012377455830574036,0.0,0.04,0.04266519399243407,True
1029,0.2176607847213745,0.015000000596046448,0.0025462284684181213,0.005348682403564453,0.005348682403564453,0.005348682403564453,0.0040000006556510925,0.006652951240539551,0.012453772127628326,0.0,0.04,0.04294645501067862,True
1030,0.2698894739151001,0.015000000596046448,0.0025750771164894104,0.01066124439239502,0.01066124439239502,0.01066124439239502,0.003999948501586914,0.016009926795959473,0.012607291340827942,0.0,0.04,0.04409305498120375,True
1031,0.30470559000968933,0.015000000596046448,0.00318300724029541,0.009896039962768555,0.009896039962768555,0.009896039962768555,0.003999948501586914,0.020557284355163574,0.012145061045885086,0.0,0.04,0.04693402900011279,True
1032,0.32559657096862793,0.015000000596046448,0.0028352737426757812,0.006423771381378174,0.006423771381378174,0.006423771381378174,0.003999948501586914,0.014979124069213867,0.01266825944185257,0.0,0.04,0.03842295502545312,False
1033,0.32326483726501465,0.015000000596046448,0.0026677846908569336,0.0,0.0,0.0,0.003999948501586914,0.006423771381378174,0.012416824698448181,0.0,0.04,0.042097615980310366,True
1034,0.3206816613674164,0.015000000596046448,0.0026604756712913513,0.0,0.0,0.0,0.003999948501586914,0.0,0.012743949890136719,0.0,0.04,0.04380644197226502,True
1035,0.3180285096168518,0.015000000596046448,0.0030306577682495117,0.0,0.0,0.0,0.003999948501586914,0.0,0.012452185153961182,0.0,0.04,0.04388003301573917,True
1036,0.31548067927360535,0.015000000596046448,0.003155350685119629,0.0,0.0,0.0,0.002926945686340332,0.0,0.012575507164001465,0.0,0.04,0.04343912997865118,True
1037,0.31291463971138,0.015000000596046448,0.002936124801635742,0.0,0.0,0.0,0.0020803213119506836,0.0,0.012425780296325684,0.0,0.04,0.04385907098185271,True
1038,0.31031373143196106,0.015000000596046448,0.003074049949645996,0.0,0.0,0.0,0.0010238885879516602,0.0,0.012482285499572754,0.0,0.04,0.043639220006298274,True
1039,0.30773234367370605,0.015000000596046448,0.0024465322494506836,0.0,0.0,0.0,0.0006719827651977539,0.0,0.012657593935728073,0.0,0.04,0.039754976984113455,False
1040,0.305389940738678,0.015000000596046448,0.0024194717407226562,0.0,0.0,0.0,0.00238037109375,0.0,0.012630559504032135,0.0,0.04,0.04032709199236706,True
1041,0.3030204772949219,0.015000000596046448,0.002623211592435837,0.0,0.0,0.0,0.002348087728023529,0.0,0.012393951416015625,0.0,0.04,0.04278656799579039,True
1042,0.30039727687835693,0.015000000596046448,0.0025718212127685547,0.0,0.0,0.0,0.0023306608200073242,0.0,0.012447858229279518,0.0,0.04,0.0444053579994943,True
1043,0.29784512519836426,0.014999999664723873,0.0023119449615478516,0.0,0.0,0.0,0.001511894166469574,0.0,0.01270319800823927,0.0,0.04,0.03929215902462602,False
1044,0.29554831981658936,0.014999999664723873,0.0026011858135461807,0.0,0.0,0.0,0.0009887516498565674,0.0,0.012399673461914062,0.0,0.04,0.04387246898841113,True
1045,0.2929471433162689,0.014999999664723873,0.002603888511657715,0.0,0.0,0.0,0.002263784408569336,0.0,0.0123987952247262,0.0,0.04,0.04377627599751577,True
1046,0.2903459370136261,0.014999999664723873,0.0025582313537597656,0.0,0.0,0.0,0.002603888511657715,0.0,0.012445098720490932,0.0,0.04,0.04334084800211713,True
1047,0.28779104351997375,0.014999999664723873,0.0025904178619384766,0.0,0.0,0.0,0.0023316144943237305,0.0,0.012409809045493603,0.0,0.04,0.043851533002452925,True
1048,0.2852008640766144,0.014999999664723873,0.0023559322580695152,0.0,0.0,0.0,0.0015753507614135742,0.0,0.012644529342651367,0.0,0.04,0.03924806698341854,False
1049,0.2828449308872223,0.014999999664723873,0.002364635467529297,0.0,0.0,0.0,0.0010311603546142578,0.0,0.012635968625545502,0.0,0.04,0.039003142999717966,False
1050,0.28048089146614075,0.014999999664723873,0.002384399063885212,0.0,0.0,0.0,0.002364635467529297,0.0,0.012615600600838661,0.0,0.04,0.03875273297308013,False
1051,0.2780964970588684,0.014999999664723873,0.0023716227151453495,0.0,0.0,0.0,0.002351522445678711,0.0,0.012628376483917236,0.0,0.04,0.03882962599163875,False
1052,0.275724858045578,0.014999998733401299,0.002346473280340433,0.0,0.0,0.0,0.002034306526184082,0.0,0.012653524987399578,0.0,0.04,0.03851959700114094,False
1053,0.2733784019947052,0.014999999664723873,0.0025739765260368586,0.0,0.0,0.0,0.001381516456604004,0.0,0.012426023371517658,0.0,0.04,0.04332707199500874,True
1054,0.27080440521240234,0.014999999664723873,0.00234020734205842,0.0,0.0,0.0,0.0011142492294311523,0.0,0.012659791857004166,0.0,0.04,0.03964025099412538,False
1055,0.26846420764923096,0.014999999664723873,0.002330014482140541,0.0,0.0,0.0,0.0008279085159301758,0.0,0.012669985182583332,0.0,0.04,0.03902515699155629,False
1056,0.26613420248031616,0.014999999664723873,0.0026061430107802153,0.0,0.0,0.0,0.00069427490234375,0.0,0.012393856421113014,0.0,0.04,0.043043110985308886,True
1057,0.263528048992157,0.014999998733401299,0.0023257737047970295,0.0,0.0,0.0,0.0006362199783325195,0.0,0.012674225494265556,0.0,0.04,0.039718885003821924,False
1058,0.26120227575302124,0.014999998733401299,0.0023116357624530792,0.0,0.0,0.0,0.0004820823669433594,0.0,0.01268836297094822,0.0,0.04,0.03944659500848502,False
1059,0.25889062881469727,0.014999998733401299,0.0026113269850611687,0.0,0.0,0.0,0.0004050731658935547,0.0,0.01238867174834013,0.0,0.04,0.04233713599387556,True
1060,0.256279319524765,0.014999999664723873,0.0023263320326805115,0.0,0.0,0.0,0.00037157535552978516,0.0,0.012673667632043362,0.0,0.04,0.03957152902148664,False
1061,0.2539529800415039,0.014999999664723873,0.002307428978383541,0.0,0.0,0.0,0.00028145313262939453,0.0,0.012692570686340332,0.0,0.04,0.03941242498694919,False
1062,0.251645565032959,0.015000000596046448,0.0026114489883184433,0.0,0.0,0.0,0.00023651123046875,0.0,0.012388551607728004,0.0,0.04,0.04334035000647418,True
1063,0.2490341067314148,0.014999998733401299,0.0028084274381399155,0.0,0.0,0.0,0.00021696090698242188,0.0,0.012191571295261383,0.0,0.04,0.047937835013726726,True
1064,0.24622568488121033,0.015000000596046448,0.0022733621299266815,0.0,0.0,0.0,0.0001938343048095703,0.0,0.012726638466119766,0.0,0.04,0.040611042000819,True
1065,0.1438831090927124,0.015000000596046448,0.002819875255227089,0.007860422134399414,0.007860422134399414,0.007860422134399414,0.0040000006556510925,0.007860422134399414,0.012180125340819359,0.0,0.04,0.047707374003948644,True
1066,0.14160752296447754,0.015000002458691597,0.0028905104845762253,0.007739245891571045,0.007739245891571045,0.007739245891571045,0.0040000006556510925,0.0033640265464782715,0.012109491974115372,0.0,0.04,0.04664487499394454,True
1067,0.21735237538814545,0.015000004321336746,0.002285018563270569,0.00489884614944458,0.00489884614944458,0.00489884614944458,0.003999993205070496,0.012638092041015625,0.012714985758066177,0.0,0.04,0.03939005400752649,False
1068,0.24705296754837036,0.015000000596046448,0.0023823417723178864,0.0024169087409973145,0.0024169087409973145,0.0024169087409973145,0.003999993205070496,0.0073157548904418945,0.012617658823728561,0.0,0.04,0.04063888400560245,True
1069,0.2519182562828064,0.015000000596046448,0.0024539679288864136,0.010868668556213379,0.010868668556213379,0.010868668556213379,0.003999948501586914,0.013285577297210693,0.012546032667160034,0.0,0.04,0.03933248500106856,False
