step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1616,0.00016874074935913086,0.00016874074935913086,2.9325485229492188e-05,0.0,0.0,0.0,4.6372413635253906e-05,0.0,0.00013941526412963867,0.0,0.05,0.04081116899760673,False
1617,0.00013941526412963867,0.00013941526412963867,2.816319465637207e-05,0.0,0.0,0.0,2.9325485229492188e-05,0.0,0.0001112520694732666,0.0,0.05,0.042526324999926146,False
1618,0.0001112520694732666,0.0001112520694732666,2.2470951080322266e-05,0.0,0.0,0.0,2.816319465637207e-05,0.0,8.878111839294434e-05,0.0,0.05,0.04437587700158474,False
1619,8.878111839294434e-05,8.878111839294434e-05,1.5437602996826172e-05,0.0,0.0,0.0,2.2470951080322266e-05,0.0,7.334351539611816e-05,0.0,0.05,0.039558611999382265,False
1620,7.334351539611816e-05,7.334351539611816e-05,1.379847526550293e-05,0.0,0.0,0.0,1.5437602996826172e-05,0.0,5.9545040130615234e-05,0.0,0.05,0.036997699997300515,False
1621,5.9545040130615234e-05,5.9545040130615234e-05,1.284480094909668e-05,0.0,0.0,0.0,1.379847526550293e-05,0.0,4.6700239181518555e-05,0.0,0.05,0.042865424999035895,False
1622,0.026353299617767334,0.004984736442565918,1.2993812561035156e-05,0.0030638575553894043,0.0030638575553894043,0.0030638575553894043,0.005000002682209015,0.0030638575553894043,0.004987239837646484,0.0,0.05,0.04487741000048118,False
1623,0.03286963701248169,0.00994044542312622,0.0006284713745117188,0.0051767826080322266,0.0051767826080322266,0.0051767826080322266,0.005000002682209015,0.00824064016342163,0.009404152631759644,0.0,0.05,0.04791919299896108,False
1624,0.032421499490737915,0.014940440654754639,0.0027753114700317383,0.00036203861236572266,0.00036203861236572266,0.00036203861236572266,0.005000002682209015,0.005538821220397949,0.0121651291847229,0.0,0.05,0.04755219599974225,False
1625,0.021044909954071045,0.018027126789093018,0.0033165812492370605,0.0014960169792175293,0.0014960169792175293,0.0014960169792175293,0.004999998956918716,0.001858055591583252,0.014710545539855957,0.0,0.05,0.04547675399953732,False
1626,0.024973250925540924,0.01504729688167572,0.004227876663208008,0.002179443836212158,0.002179443836212158,0.002179443836212158,0.004999998956918716,0.0006834268569946289,0.012337110936641693,0.0,0.05,0.04755477599974256,False
1627,0.008216500282287598,0.010047297924757004,0.0032066702842712402,0.004330754280090332,0.004330754280090332,0.004330754280090332,0.004999998956918716,0.00651019811630249,0.007391937077045441,0.0,0.05,0.04212450799968792,False
1628,0.009680390357971191,0.006792664527893066,0.0030470453202724457,0.0,0.0,0.0,0.004999995231628418,0.004330754280090332,0.005701541900634766,0.0,0.05,0.04348151599697303,False
1629,0.01013040542602539,0.0067827701568603516,0.0029219388961791992,0.0,0.0,0.0,0.004999995231628418,0.0,0.006021857261657715,0.0,0.05,0.04151395699955174,False
1630,0.009831905364990234,0.009369492530822754,0.0017527341842651367,0.0,0.0,0.0,0.004999995231628418,0.0,0.007616758346557617,0.0,0.05,0.043862849997822195,False
1631,0.009132355451583862,0.009132355451583862,0.0024318695068359375,0.0,0.0,0.0,0.00215950608253479,0.0,0.0072859227657318115,0.0,0.05,0.041804989999945974,False
1632,0.0072859227657318115,0.0072859227657318115,0.0025740861892700195,0.0,0.0,0.0,0.0024318695068359375,0.0,0.004711836576461792,0.0,0.05,0.04312909100190154,False
1633,0.004711836576461792,0.004711836576461792,0.001891106367111206,0.0,0.0,0.0,0.0025740861892700195,0.0,0.002820730209350586,0.0,0.05,0.041155374001391465,False
1634,0.002820730209350586,0.002820730209350586,0.0013715922832489014,0.0,0.0,0.0,0.001891106367111206,0.0,0.0022138357162475586,0.0,0.05,0.043126872998982435,False
1635,0.0022138357162475586,0.0022138357162475586,0.00046563148498535156,0.0,0.0,0.0,0.0013715922832489014,0.0,0.001748204231262207,0.0,0.05,0.04896745600126451,False
1636,0.001748204231262207,0.001748204231262207,0.0002778768539428711,0.0,0.0,0.0,0.00046563148498535156,0.0,0.001470327377319336,0.0,0.05,0.039098016000934877,False
1637,0.001470327377319336,0.001470327377319336,0.00027632713317871094,0.0,0.0,0.0,0.0002778768539428711,0.0,0.001194000244140625,0.0,0.05,0.03703517199755879,False
1638,0.001194000244140625,0.001194000244140625,0.00024116039276123047,0.0,0.0,0.0,0.00027632713317871094,0.0,0.0009528398513793945,0.0,0.05,0.038864349997311365,False
1639,0.0009528398513793945,0.0009528398513793945,0.00020563602447509766,0.0,0.0,0.0,0.00024116039276123047,0.0,0.0007472038269042969,0.0,0.05,0.04453198500050348,False
1640,0.0007472038269042969,0.0007472038269042969,0.0001404285430908203,0.0,0.0,0.0,0.00020563602447509766,0.0,0.0006067752838134766,0.0,0.05,0.04263458200148307,False
1641,0.0006067752838134766,0.0006067752838134766,0.0001055002212524414,0.0,0.0,0.0,0.0001404285430908203,0.0,0.0005012750625610352,0.0,0.05,0.036853049001365434,False
1642,0.0005012750625610352,0.0005012750625610352,0.0001081228256225586,0.0,0.0,0.0,0.0001055002212524414,0.0,0.00039315223693847656,0.0,0.05,0.04271504200005438,False
1643,0.00039315223693847656,0.00039315223693847656,7.390975952148438e-05,0.0,0.0,0.0,0.0001081228256225586,0.0,0.0003192424774169922,0.0,0.05,0.04001203000007081,False
1644,0.0003192424774169922,0.0003192424774169922,6.449222564697266e-05,0.0,0.0,0.0,7.390975952148438e-05,0.0,0.00025475025177001953,0.0,0.05,0.041684118998091435,False
1645,0.00025475025177001953,0.00025475025177001953,4.792213439941406e-05,0.0,0.0,0.0,6.449222564697266e-05,0.0,0.00020682811737060547,0.0,0.05,0.039817797998694004,False
1646,0.00020682811737060547,0.00020682811737060547,4.458427429199219e-05,0.0,0.0,0.0,4.792213439941406e-05,0.0,0.00016224384307861328,0.0,0.05,0.04640514300263021,False
1647,0.00016224384307861328,0.00016224384307861328,3.2782554626464844e-05,0.0,0.0,0.0,4.458427429199219e-05,0.0,0.00012946128845214844,0.0,0.05,0.04714919099933468,False
1648,0.00012946128845214844,0.00012946128845214844,2.4318695068359375e-05,0.0,0.0,0.0,3.2782554626464844e-05,0.0,0.00010514259338378906,0.0,0.05,0.04469037300077616,False
1649,0.00010514259338378906,0.00010514259338378906,2.1338462829589844e-05,0.0,0.0,0.0,2.4318695068359375e-05,0.0,8.380413055419922e-05,0.0,0.05,0.04685308599800919,False
1650,8.380413055419922e-05,8.380413055419922e-05,1.3232231140136719e-05,0.0,0.0,0.0,2.1338462829589844e-05,0.0,7.05718994140625e-05,0.0,0.05,0.03620693699849653,False
1651,7.05718994140625e-05,7.05718994140625e-05,1.52587890625e-05,0.0,0.0,0.0,1.3232231140136719e-05,0.0,5.53131103515625e-05,0.0,0.05,0.04293306899853633,False
1652,0.025461554527282715,0.005022525787353516,2.3788888938724995e-05,0.0035181045532226562,0.0035181045532226562,0.0035181045532226562,0.004999995231628418,0.0035181045532226562,0.005040168762207031,0.0,0.05,0.03631046499867807,False
1653,0.03155350685119629,0.010003447532653809,0.0013501644134521484,0.006946921348571777,0.006946921348571777,0.006946921348571777,0.004999998956918716,0.010465025901794434,0.009137123823165894,0.0,0.05,0.04750299299848848,False
1654,0.03116750903427601,0.015003442764282227,0.0031036436557769775,0.0013300180435180664,0.0013300180435180664,0.0013300180435180664,0.004999998956918716,0.008276939392089844,0.011969327926635742,0.0,0.05,0.04813783300051,False
1655,0.02738022804260254,0.019999980926513672,0.0036737918853759766,0.0032291412353515625,0.0032291412353515625,0.0032291412353515625,0.004999998956918716,0.001899123191833496,0.016326189041137695,0.0,0.05,0.04995495700131869,False
1656,0.037850916385650635,0.019999980926513672,0.003981471061706543,0.006251037120819092,0.006251037120819092,0.006251037120819092,0.004999998956918716,0.0030218958854675293,0.01671251282095909,0.0,0.05,0.04379192600026727,False
1657,0.043957680463790894,0.019999999552965164,0.004872560501098633,0.013012409210205078,0.013012409210205078,0.013012409210205078,0.004999995231628418,0.01926344633102417,0.01583889126777649,0.0,0.05,0.04184771299696877,False
1658,0.04309171438217163,0.019999999552965164,0.005211971700191498,0.0,0.0,0.0,0.004999995231628418,0.013012409210205078,0.015678048133850098,0.0,0.05,0.04399169700263883,False
1659,0.041220903396606445,0.019999999552965164,0.0037404298782348633,0.0,0.0,0.0,0.004999995231628418,0.0,0.016336064785718918,0.0,0.05,0.04196374800085323,False
1660,0.03815799951553345,0.02000001072883606,0.004242807626724243,0.0,0.0,0.0,0.004999995231628418,0.0,0.015757203102111816,0.0,0.05,0.0432171139982529,False
1661,0.033915191888809204,0.02000001072883606,0.0044747889041900635,0.0,0.0,0.0,0.004132382571697235,0.0,0.015525221824645996,0.0,0.05,0.04138927500025602,False
1662,0.02944040298461914,0.02000001072883606,0.004718154668807983,0.0,0.0,0.0,0.004014117643237114,0.0,0.015281856060028076,0.0,0.05,0.047395593999681296,False
1663,0.024722248315811157,0.02000001072883606,0.0038603246212005615,0.0,0.0,0.0,0.0038172006607055664,0.0,0.016139686107635498,0.0,0.05,0.04543432699938421,False
1664,0.020861923694610596,0.02000001072883606,0.004318326711654663,0.0,0.0,0.0,0.001964569091796875,0.0,0.015681684017181396,0.0,0.05,0.04782251800133963,False
1665,0.016543596982955933,0.016543596982955933,0.003349214792251587,0.0,0.0,0.0,0.003456413745880127,0.0,0.013194382190704346,0.0,0.05,0.037354773998231394,False
1666,0.013194382190704346,0.013194382190704346,0.004221975803375244,0.0,0.0,0.0,0.003349214792251587,0.0,0.008972406387329102,0.0,0.05,0.04682236200096668,False
1667,0.008972406387329102,0.008972406387329102,0.0017765462398529053,0.0,0.0,0.0,0.004221975803375244,0.0,0.007195860147476196,0.0,0.05,0.04060445100185461,False
1668,0.007195860147476196,0.007195860147476196,0.0016911029815673828,0.0,0.0,0.0,0.0017765462398529053,0.0,0.0055047571659088135,0.0,0.05,0.04720664900014526,False
1669,0.0055047571659088135,0.0055047571659088135,0.0009734034538269043,0.0,0.0,0.0,0.0016911029815673828,0.0,0.004531353712081909,0.0,0.05,0.04075928699967335,False
1670,0.004531353712081909,0.004531353712081909,0.0009169578552246094,0.0,0.0,0.0,0.0009734034538269043,0.0,0.0036143958568573,0.0,0.05,0.04317998999977135,False
1671,0.0036143958568573,0.0036143958568573,0.0007301270961761475,0.0,0.0,0.0,0.0009169578552246094,0.0,0.0028842687606811523,0.0,0.05,0.04501636999702896,False
1672,0.0028842687606811523,0.0028842687606811523,0.0005825459957122803,0.0,0.0,0.0,0.0007301270961761475,0.0,0.002301722764968872,0.0,0.05,0.04626505699707195,False
1673,0.002301722764968872,0.002301722764968872,0.0003666877746582031,0.0,0.0,0.0,0.0005825459957122803,0.0,0.001935034990310669,0.0,0.05,0.03649374100132263,False
1674,0.001935034990310669,0.001935034990310669,0.00041738152503967285,0.0,0.0,0.0,0.0003666877746582031,0.0,0.001517653465270996,0.0,0.05,0.042989106997993076,False
1675,0.001517653465270996,0.001517653465270996,0.000306546688079834,0.0,0.0,0.0,0.00041738152503967285,0.0,0.0012111067771911621,0.0,0.05,0.04392657500284258,False
1676,0.0012111067771911621,0.0012111067771911621,0.0002276897430419922,0.0,0.0,0.0,0.000306546688079834,0.0,0.00098341703414917,0.0,0.05,0.04218105300242314,False
1677,0.00098341703414917,0.00098341703414917,0.00019863247871398926,0.0,0.0,0.0,0.0002276897430419922,0.0,0.0007847845554351807,0.0,0.05,0.04436465099934139,False
1678,0.0007847845554351807,0.0007847845554351807,0.0001475214958190918,0.0,0.0,0.0,0.00019863247871398926,0.0,0.0006372630596160889,0.0,0.05,0.042050382999150315,False
1679,0.0006372630596160889,0.0006372630596160889,0.00012871623039245605,0.0,0.0,0.0,0.0001475214958190918,0.0,0.0005085468292236328,0.0,0.05,0.044274908999796025,False
1680,0.0005085468292236328,0.0005085468292236328,9.560585021972656e-05,0.0,0.0,0.0,0.00012871623039245605,0.0,0.00041294097900390625,0.0,0.05,0.04179015499903471,False
1681,0.00041294097900390625,0.00041294097900390625,8.341670036315918e-05,0.0,0.0,0.0,9.560585021972656e-05,0.0,0.00032952427864074707,0.0,0.05,0.04300543700082926,False
1682,0.04508844017982483,0.0049620866775512695,6.192922592163086e-05,0.004652678966522217,0.004652678966522217,0.004652678966522217,0.005000000819563866,0.004652678966522217,0.004967808723449707,0.0,0.05,0.04132755799946608,False
1683,0.042036354541778564,0.009891390800476074,0.0009382963180541992,0.002422153949737549,0.002422153949737549,0.002422153949737549,0.004999998956918716,0.007074832916259766,0.008965253829956055,0.0,0.05,0.05527908699878026,True
1684,0.05203196406364441,0.014891386032104492,0.002692699432373047,0.004748642444610596,0.004748642444610596,0.004748642444610596,0.004999998956918716,0.006033539772033691,0.012198686599731445,0.0,0.05,0.04256105799868237,False
1685,0.03145524859428406,0.01989138126373291,0.004435539245605469,0.004063248634338379,0.004063248634338379,0.004063248634338379,0.005000000819563866,0.008811891078948975,0.015455842018127441,0.0,0.05,0.056387415002973285,True
1686,0.014858365058898926,0.014891386032104492,0.003381013870239258,0.007937967777252197,0.007937967777252197,0.007937967777252197,0.004999997094273567,0.006282448768615723,0.011510372161865234,0.0,0.05,0.039898481001728214,False
1687,0.013506054878234863,0.013506054878234863,0.004059791564941406,0.01093447208404541,0.01093447208404541,0.01093447208404541,0.005000000819563866,0.018872439861297607,0.011238574981689453,0.0,0.05,0.03737443999852985,False
1688,0.011238574981689453,0.011238574981689453,0.0039331912994384766,0.0,0.0,0.0,0.004999997094273567,0.01093447208404541,0.0073053836822509766,0.0,0.05,0.04374276000089594,False
1689,0.0073053836822509766,0.0073053836822509766,0.0023720264434814453,0.0,0.0,0.0,0.004671953618526459,0.0,0.004933357238769531,0.0,0.05,0.037651827002264326,False
1690,0.004933357238769531,0.004933357238769531,0.0014549493789672852,0.0,0.0,0.0,0.0023720264434814453,0.0,0.003478407859802246,0.0,0.05,0.0472381920008047,False
1691,0.003478407859802246,0.003478407859802246,0.0012204386293888092,0.0,0.0,0.0,0.0014549493789672852,0.0,0.0028101205825805664,0.0,0.05,0.045042501002171775,False
1692,0.0028101205825805664,0.0028101205825805664,0.0006944648921489716,0.0,0.0,0.0,0.0012204386293888092,0.0,0.002280712127685547,0.0,0.05,0.04295760600143694,False
1693,0.002280712127685547,0.002280712127685547,0.00042891502380371094,0.0,0.0,0.0,0.0006944648921489716,0.0,0.001851797103881836,0.0,0.05,0.04115935099980561,False
1694,0.001851797103881836,0.001851797103881836,0.00039947032928466797,0.0,0.0,0.0,0.00042891502380371094,0.0,0.001452326774597168,0.0,0.05,0.04700284199861926,False
1695,0.001452326774597168,0.001452326774597168,0.0002932548522949219,0.0,0.0,0.0,0.00039947032928466797,0.0,0.001159071922302246,0.0,0.05,0.04904373399767792,False
1696,0.001159071922302246,0.001159071922302246,0.0002340078353881836,0.0,0.0,0.0,0.0002932548522949219,0.0,0.0009250640869140625,0.0,0.05,0.05045454100036295,True
1697,0.0009250640869140625,0.0009250640869140625,0.00013387203216552734,0.0,0.0,0.0,0.0002340078353881836,0.0,0.0007911920547485352,0.0,0.05,0.036285779999161605,False
1698,0.0007911920547485352,0.0007911920547485352,0.0001811981201171875,0.0,0.0,0.0,0.00013387203216552734,0.0,0.0006099939346313477,0.0,0.05,0.04571843500161776,False
1699,0.0006099939346313477,0.0006099939346313477,0.00011467933654785156,0.0,0.0,0.0,0.0001811981201171875,0.0,0.0004953145980834961,0.0,0.05,0.04412872400280321,False
1700,0.0004953145980834961,0.0004953145980834961,0.00010001659393310547,0.0,0.0,0.0,0.00011467933654785156,0.0,0.0003952980041503906,0.0,0.05,0.045803673998307204,False
1701,0.0003952980041503906,0.0003952980041503906,7.426738739013672e-05,0.0,0.0,0.0,0.00010001659393310547,0.0,0.0003210306167602539,0.0,0.05,0.04360873900077422,False
1702,0.0003210306167602539,0.0003210306167602539,6.4849853515625e-05,0.0,0.0,0.0,7.426738739013672e-05,0.0,0.0002561807632446289,0.0,0.05,0.04540853900107322,False
1703,0.0002561807632446289,0.0002561807632446289,4.4465065002441406e-05,0.0,0.0,0.0,6.4849853515625e-05,0.0,0.0002117156982421875,0.0,0.05,0.03945245899740257,False
1704,0.0002117156982421875,0.0002117156982421875,4.279613494873047e-05,0.0,0.0,0.0,4.4465065002441406e-05,0.0,0.00016891956329345703,0.0,0.05,0.041163451998727396,False
1705,0.00016891956329345703,0.00016891956329345703,3.170967102050781e-05,0.0,0.0,0.0,4.279613494873047e-05,0.0,0.00013720989227294922,0.0,0.05,0.03902595799809205,False
1706,0.00013720989227294922,0.00013720989227294922,2.765655517578125e-05,0.0,0.0,0.0,3.170967102050781e-05,0.0,0.00010955333709716797,0.0,0.05,0.04097499599811272,False
1707,0.00010955333709716797,0.00010955333709716797,2.205371856689453e-05,0.0,0.0,0.0,2.765655517578125e-05,0.0,8.749961853027344e-05,0.0,0.05,0.043282015998556744,False
1708,8.749961853027344e-05,8.749961853027344e-05,1.7762184143066406e-05,0.0,0.0,0.0,2.205371856689453e-05,0.0,6.973743438720703e-05,0.0,0.05,0.043474080001033144,False
1709,6.973743438720703e-05,6.973743438720703e-05,1.3947486877441406e-05,0.0,0.0,0.0,1.7762184143066406e-05,0.0,5.5789947509765625e-05,0.0,0.05,0.045469231001334265,False
1710,5.5789947509765625e-05,5.5789947509765625e-05,9.775161743164062e-06,0.0,0.0,0.0,1.3947486877441406e-05,0.0,4.601478576660156e-05,0.0,0.05,0.03978871599974809,False
1711,4.601478576660156e-05,4.601478576660156e-05,8.58306884765625e-06,0.0,0.0,0.0,9.775161743164062e-06,0.0,3.743171691894531e-05,0.0,0.05,0.03714502200091374,False
1712,3.743171691894531e-05,3.743171691894531e-05,7.510185241699219e-06,0.0,0.0,0.0,8.58306884765625e-06,0.0,2.9921531677246094e-05,0.0,0.05,0.03932714999973541,False
1713,0.012172333896160126,0.004963286221027374,1.4939927496016026e-05,0.006098031997680664,0.006098031997680664,0.006098031997680664,0.004999998956918716,0.006098031997680664,0.004968784749507904,0.0,0.05,0.037789554000482894,False
1714,0.017048239707946777,0.00996328517794609,0.0012641772627830505,0.0015570521354675293,0.0015570521354675293,0.0015570521354675293,0.004999998956918716,0.004540979862213135,0.00869910791516304,0.0,0.05,0.047087588001886616,False
