step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1454,0.0937369167804718,0.014999985694885254,0.0027692019939422607,0.028538644313812256,0.019999980926513672,0.019999980926513672,0.003977775573730469,0.0,0.012394964694976807,0.0,0.05,0.04402229599872953,False
1455,0.09113189578056335,0.014999985694885254,0.0038045942783355713,0.008538663387298584,0.008538663387298584,0.008538663387298584,0.0022630691528320312,0.011461317539215088,0.01173412799835205,0.0,0.05,0.04587401599928853,False
1456,0.087381511926651,0.014999985694885254,0.0034849047660827637,0.0,0.0,0.0,0.0015853643417358398,0.008538663387298584,0.011890172958374023,0.0,0.05,0.047835736000706675,False
1457,0.08389660716056824,0.014999985694885254,0.002604246139526367,0.0,0.0,0.0,0.0015745162963867188,0.0,0.01242491602897644,0.0,0.05,0.041591670000343584,False
1458,0.08132153749465942,0.014999985694885254,0.0036104917526245117,0.0,0.0,0.0,0.0025979280471801758,0.0,0.011502265930175781,0.0,0.05,0.047563675998389954,False
1459,0.07771104574203491,0.014999985694885254,0.0027478039264678955,0.0,0.0,0.0,0.003329336643218994,0.0,0.01233363151550293,0.0,0.05,0.04152755099858041,False
1460,0.07496324181556702,0.014999985694885254,0.003340601921081543,0.0,0.0,0.0,0.0017881393432617188,0.0,0.011665910482406616,0.0,0.05,0.04746133799926611,False
1461,0.07162916660308838,0.014999985694885254,0.0027888119220733643,0.0,0.0,0.0,0.0013259053230285645,0.0,0.01223611831665039,0.0,0.05,0.04168233800010057,False
1462,0.06884035468101501,0.014999985694885254,0.003383427858352661,0.0,0.0,0.0,0.0007662475109100342,0.0,0.01163184642791748,0.0,0.05,0.047137481000390835,False
1463,0.06545692682266235,0.014999985694885254,0.0029600858688354492,0.0,0.0,0.0,0.0033632516860961914,0.0,0.012042194604873657,0.0,0.05,0.04490068099767086,False
1464,0.06249913573265076,0.014999985694885254,0.0033413171768188477,0.0,0.0,0.0,0.0029227733612060547,0.0,0.01166534423828125,0.0,0.05,0.05044640499909292,True
1465,0.05915781855583191,0.014999985694885254,0.002475559711456299,0.0,0.0,0.0,0.0025922060012817383,0.0,0.01252758502960205,0.0,0.05,0.03980641199814272,False
1466,0.05668225884437561,0.014999985694885254,0.003468334674835205,0.0,0.0,0.0,0.000988006591796875,0.0,0.011531829833984375,0.0,0.05,0.0458086340004229,False
1467,0.053213924169540405,0.014999985694885254,0.002959132194519043,0.0,0.0,0.0,0.0010540485382080078,0.0,0.012042403221130371,0.0,0.05,0.04373686300095869,False
1468,0.05025479197502136,0.014999985694885254,0.002828657627105713,0.0,0.0,0.0,0.0007205009460449219,0.0,0.01217198371887207,0.0,0.05,0.041843481001706095,False
1469,0.04742613434791565,0.014999985694885254,0.0035260915756225586,0.0,0.0,0.0,0.0005850791931152344,0.0,0.011473894119262695,0.0,0.05,0.047354674999951385,False
1470,0.04390004277229309,0.014999985694885254,0.002367377281188965,0.0,0.0,0.0,0.0015567541122436523,0.0,0.012632608413696289,0.0,0.05,0.037406532999739284,False
1471,0.041532665491104126,0.014999985694885254,0.0036198794841766357,0.0,0.0,0.0,0.0023670196533203125,0.0,0.011380106210708618,0.0,0.05,0.04764966199945775,False
1472,0.05684530735015869,0.010999977588653564,0.0032047033309936523,0.00973433256149292,0.00973433256149292,0.00973433256149292,0.0040000081062316895,0.00973433256149292,0.007795274257659912,0.0,0.05,0.04939300400292268,False
1473,0.07069531083106995,0.014999985694885254,0.002315521240234375,0.00800025463104248,0.00800025463104248,0.00800025463104248,0.0040000081062316895,0.0017591118812561035,0.012684464454650879,0.0,0.05,0.05069455700140679,True
1474,0.14725491404533386,0.014999985694885254,0.0021293163299560547,0.010821759700775146,0.010821759700775146,0.010821759700775146,0.0040000081062316895,0.011388778686523438,0.013065993785858154,0.0,0.05,0.04732046600111062,False
1475,0.2314217984676361,0.014999985694885254,0.0032739341259002686,0.0076430439949035645,0.0076430439949035645,0.0076430439949035645,0.0040000081062316895,0.01846480369567871,0.011726051568984985,0.0,0.05,0.03704057000140892,False
1476,0.3119655251502991,0.014999985694885254,0.0034798383712768555,0.004065334796905518,0.004065334796905518,0.004065334796905518,0.0040000006556510925,0.011064291000366211,0.011520147323608398,0.0,0.05,0.04330160999961663,False
1477,0.3987691402435303,0.015000000596046448,0.002702385187149048,0.007180392742156982,0.007180392742156982,0.007180392742156982,0.003999999724328518,0.0112457275390625,0.012422457337379456,0.0,0.05,0.04475708899917663,False
1478,0.3960667550563812,0.015000000596046448,0.003920525312423706,0.0,0.0,0.0,0.004000000189989805,0.007180392742156982,0.011569887399673462,0.0,0.05,0.05072156499954872,True
1479,0.39263665676116943,0.015000000596046448,0.002805665135383606,0.0,0.0,0.0,0.003999948501586914,0.0,0.012482881546020508,0.0,0.05,0.04007649000050151,False
1480,0.3901195526123047,0.015000000596046448,0.003786444664001465,0.0,0.0,0.0,0.003999948501586914,0.0,0.012658476829528809,0.0,0.05,0.04168352999840863,False
1481,0.3870096206665039,0.015000000596046448,0.004021167755126953,0.0,0.0,0.0,0.0035387277603149414,0.0,0.011865019798278809,0.0,0.05,0.0471329810025054,False
1482,0.383566290140152,0.015000000596046448,0.003642559051513672,0.0,0.0,0.0,0.0011440457310527563,0.0,0.012066006660461426,0.0,0.05,0.049375442999007646,False
1483,0.38062500953674316,0.015000000596046448,0.003485560417175293,0.0,0.0,0.0,0.0005275954026728868,0.0,0.012353181838989258,0.0,0.05,0.04714412099929177,False
1484,0.37772470712661743,0.015000000596046448,0.0031104087829589844,0.0,0.0,0.0,0.0009267330169677734,0.0,0.011985152959823608,0.0,0.05,0.04473260099985055,False
1485,0.3747098743915558,0.015000000596046448,0.0035506486892700195,0.0,0.0,0.0,0.002935171127319336,0.0,0.011629462242126465,0.0,0.05,0.05053007500100648,True
1486,0.37133485078811646,0.015000000596046448,0.0026296377182006836,0.0,0.0,0.0,0.003318190574645996,0.0,0.01250004768371582,0.0,0.05,0.04467816299802507,False
1487,0.36874639987945557,0.015000000596046448,0.0029327869415283203,0.0,0.0,0.0,0.0020728111267089844,0.0,0.012075483798980713,0.0,0.05,0.04168945600031293,False
1488,0.365821897983551,0.015000000596046448,0.003527522087097168,0.0,0.0,0.0,0.0012677907943725586,0.0,0.011528730392456055,0.0,0.05,0.04788506100157974,False
1489,0.3623470067977905,0.015000000596046448,0.0025519132614135742,0.0,0.0,0.0,0.0009812116622924805,0.0,0.01247715950012207,0.0,0.05,0.041541167000104906,False
1490,0.359803706407547,0.015000000596046448,0.00316464900970459,0.0,0.0,0.0,0.0006088018417358398,0.0,0.011838436126708984,0.0,0.05,0.042971954000677215,False
1491,0.35664135217666626,0.015000000596046448,0.0030286312103271484,0.0,0.0,0.0,0.000583648681640625,0.0,0.011986851692199707,0.0,0.05,0.04139628000120865,False
1492,0.3536268174648285,0.015000000596046448,0.0032824277877807617,0.0,0.0,0.0,0.0004334449768066406,0.0,0.011724710464477539,0.0,0.05,0.046857978999469196,False
1493,0.35034650564193726,0.015000000596046448,0.0026830434799194336,0.0,0.0,0.0,0.0004038810729980469,0.0,0.012317895889282227,0.0,0.05,0.04071472599753179,False
1494,0.3476639688014984,0.015000000596046448,0.003195524215698242,0.0,0.0,0.0,0.0002551078796386719,0.0,0.011808514595031738,0.0,0.05,0.04319472299903282,False
1495,0.3444719612598419,0.015000000596046448,0.002701401710510254,0.0,0.0,0.0,0.00024509429931640625,0.0,0.012300848960876465,0.0,0.05,0.03721383300216985,False
1496,0.34177112579345703,0.015000000596046448,0.0032644271850585938,0.0,0.0,0.0,0.00016820430755615234,0.0,0.011736512184143066,0.0,0.05,0.0429711029973987,False
1497,0.3385070264339447,0.015000000596046448,0.002885103225708008,0.0,0.0,0.0,0.00017261505126953125,0.0,0.012115955352783203,0.0,0.05,0.040224144999228884,False
1498,0.3356228172779083,0.015000000596046448,0.0032743215560913086,0.0,0.0,0.0,0.00011789798736572266,0.0,0.0117262601852417,0.0,0.05,0.04622919200119213,False
1499,0.33234867453575134,0.015000000596046448,0.002932429313659668,0.0,0.0,0.0,0.00010991096496582031,0.0,0.012067914009094238,0.0,0.05,0.0440869220001332,False
1500,0.3294163644313812,0.015000000596046448,0.0028809309005737305,0.0,0.0,0.0,0.0007261037826538086,0.0,0.012119337916374207,0.0,0.05,0.0419996619966696,False
1501,0.326535701751709,0.015000000596046448,0.003215402364730835,0.0,0.0,0.0,0.0028804540634155273,0.0,0.011784791946411133,0.0,0.05,0.04408268900078838,False
1502,0.09828054904937744,0.011667132377624512,0.003363877534866333,0.006760597229003906,0.006760597229003906,0.006760597229003906,0.004000000189989805,0.006760597229003906,0.008303254842758179,0.0,0.05,0.05080843300311244,True
1503,0.10082895308732986,0.015000000596046448,0.002405911684036255,0.026460349559783936,0.019999980926513672,0.019999980926513672,0.003999993205070496,0.02655041217803955,0.012677565217018127,0.0,0.05,0.04667033599980641,False
1504,0.1819068342447281,0.015000000596046448,0.0026061534881591797,0.013011753559112549,0.013011753559112549,0.013011753559112549,0.003999948501586914,0.021320998668670654,0.012519225478172302,0.0,0.05,0.048591981998470146,False
1505,0.28447961807250977,0.015000000596046448,0.004432380199432373,0.004071235656738281,0.004071176052093506,0.004071176052093506,0.004000000189989805,0.017082929611206055,0.012092232704162598,0.0,0.05,0.051101216002280125,True
1506,0.3642219603061676,0.015000000596046448,0.002897024154663086,0.010656237602233887,0.010656237602233887,0.010656237602233887,0.004000000189989805,0.013677418231964111,0.012538328766822815,0.0,0.05,0.04322880499967141,False
1507,0.42265045642852783,0.015000000596046448,0.0030649900436401367,0.01424872875213623,0.01424872875213623,0.01424872875213623,0.003999948501586914,0.024904966354370117,0.012327611446380615,0.0,0.05,0.041465425998467254,False
1508,0.41993293166160583,0.015000000596046448,0.003695458173751831,0.0,0.0,0.0,0.003999948501586914,0.01424872875213623,0.0120391845703125,0.0,0.05,0.046668773000419606,False
1509,0.4162810742855072,0.015000000596046448,0.0029429197311401367,0.0,0.0,0.0,0.003999948501586914,0.0,0.01256263256072998,0.0,0.05,0.04469306700048037,False
1510,0.4135863780975342,0.015000000596046448,0.003747105598449707,0.0,0.0,0.0,0.003999948501586914,0.0,0.011941805481910706,0.0,0.05,0.046857640001690015,False
1511,0.4105163812637329,0.015000000596046448,0.003946423530578613,0.0,0.0,0.0,0.0019606351852416992,0.0,0.011929512023925781,0.0,0.05,0.04864057899976615,False
1512,0.40721842646598816,0.015000000596046448,0.0033375024795532227,0.0,0.0,0.0,0.0015386343002319336,0.0,0.011858463287353516,0.0,0.05,0.05465717799961567,True
1513,0.4039556086063385,0.015000000596046448,0.0028051137924194336,0.0,0.0,0.0,0.002200484275817871,0.0,0.012377411127090454,0.0,0.05,0.04371207399890409,False
1514,0.40132951736450195,0.015000000596046448,0.0031360387802124023,0.0,0.0,0.0,0.0012229681015014648,0.0,0.012040972709655762,0.0,0.05,0.04188374699879205,False
1515,0.3983374536037445,0.015000000596046448,0.0036840438842773438,0.0,0.0,0.0,0.0005458593368530273,0.0,0.011371254920959473,0.0,0.05,0.05142366499785567,True
1516,0.39466896653175354,0.015000000596046448,0.002293705940246582,0.0,0.0,0.0,0.0003466606140136719,0.0,0.012754678726196289,0.0,0.05,0.03984144800051581,False
1517,0.3924195468425751,0.015000000596046448,0.0032112598419189453,0.0,0.0,0.0,0.0001767873764038086,0.0,0.011818379163742065,0.0,0.05,0.041491195999697084,False
1518,0.3892379403114319,0.015000000596046448,0.0033071041107177734,0.0,0.0,0.0,0.00018775463104248047,0.0,0.01170647144317627,0.0,0.05,0.04357031499966979,False
1519,0.3859327435493469,0.015000000596046448,0.0026895999908447266,0.0,0.0,0.0,0.00014972686767578125,0.0,0.012323379516601562,0.0,0.05,0.041271236001193756,False
1520,0.3832542300224304,0.015000000596046448,0.00291597843170166,0.0,0.0,0.0,0.0001112222671508789,0.0,0.0120924711227417,0.0,0.05,0.03969638499984285,False
1521,0.3803466856479645,0.015000000596046448,0.002980649471282959,0.0,0.0,0.0,9.036064147949219e-05,0.0,0.012021183967590332,0.0,0.05,0.03701350900155376,False
1522,0.3773660361766815,0.015000000596046448,0.0035071372985839844,0.0,0.0,0.0,7.319450378417969e-05,0.0,0.011496782302856445,0.0,0.05,0.04766362800000934,False
1523,0.3738621473312378,0.015000000596046448,0.0028007030487060547,0.0,0.0,0.0,7.259845733642578e-05,0.0,0.012202262878417969,0.0,0.05,0.045895645998825785,False
1524,0.3710639774799347,0.015000000596046448,0.0030952244997024536,0.0,0.0,0.0,4.601478576660156e-05,0.0,0.011905431747436523,0.0,0.05,0.04755120700065163,False
1525,0.36796876788139343,0.015000000596046448,0.002984762191772461,0.0,0.0,0.0,4.00543212890625e-05,0.0,0.0120164155960083,0.0,0.05,0.04564770499928272,False
1526,0.3649848997592926,0.015000000596046448,0.0030649900436401367,0.0,0.0,0.0,2.968311309814453e-05,0.0,0.011935591697692871,0.0,0.05,0.04677420499865548,False
1527,0.36192044615745544,0.015000000596046448,0.0033675581216812134,0.0,0.0,0.0,2.5987625122070312e-05,0.0,0.011632561683654785,0.0,0.05,0.05281900300178677,True
1528,0.35855287313461304,0.015000000596046448,0.002608060836791992,0.0,0.0,0.0,2.205371856689453e-05,0.0,0.012392163276672363,0.0,0.05,0.04349089100287529,False
1529,0.35594502091407776,0.015000000596046448,0.003148674964904785,0.0,0.0,0.0,1.3947486877441406e-05,0.0,0.01185142993927002,0.0,0.05,0.0455958919992554,False
1530,0.35279643535614014,0.015000000596046448,0.0034362077713012695,0.0,0.0,0.0,1.3470649719238281e-05,0.0,0.011564016342163086,0.0,0.05,0.05150748899905011,True
1531,0.34936031699180603,0.015000000596046448,0.002778172492980957,0.0,0.0,0.0,1.1444091796875e-05,0.0,0.012221872806549072,0.0,0.05,0.04781454399926588,False
1532,0.13589417934417725,0.01100003719329834,0.0029436349868774414,0.020468294620513916,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.019999980926513672,0.008056640625,0.0,0.05,0.046045675000641495,False
1533,0.12502551078796387,0.015000000596046448,0.0027397722005844116,0.03470945358276367,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.039999961853027344,0.01226024329662323,0.0,0.05,0.051183793002564926,True
1534,0.15978579223155975,0.015000000596046448,0.0021637678146362305,0.025116920471191406,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.015083551406860352,0.013382993638515472,0.0,0.05,0.047481896999670425,False
1535,0.23921187222003937,0.015000000596046448,0.003801673650741577,0.02247178554534912,0.019999980926513672,0.019999980926513672,0.003999999724328518,0.039999961853027344,0.011198341846466064,0.0,0.05,0.04502852700170479,False
1536,0.2908129096031189,0.015000000596046448,0.0031531155109405518,0.004060804843902588,0.004060804843902588,0.004060804843902588,0.0040000006556510925,0.015939176082611084,0.011846885085105896,0.0,0.05,0.044504308996693,False
1537,0.31560784578323364,0.015000000596046448,0.0029723644256591797,0.00237959623336792,0.00237959623336792,0.00237959623336792,0.0040000006556510925,0.004743337631225586,0.012172326445579529,0.0,0.05,0.046857385998009704,False
1538,0.3127802014350891,0.015000000596046448,0.003215312957763672,0.0,0.0,0.0,0.0040000006556510925,0.00237959623336792,0.01195824146270752,0.0,0.05,0.04420514199955505,False
1539,0.3096471130847931,0.015000000596046448,0.0033379793167114258,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012019917368888855,0.0,0.05,0.04291821299921139,False
1540,0.3066670298576355,0.015000000596046448,0.003311753273010254,0.0,0.0,0.0,0.0040000006556510925,0.0,0.011929675936698914,0.0,0.05,0.04440712300129235,False
1541,0.30359670519828796,0.015000000596046448,0.002938508987426758,0.0,0.0,0.0,0.0040000006556510925,0.0,0.01209104061126709,0.0,0.05,0.04213622499810299,False
1542,0.30066996812820435,0.015000000596046448,0.003512859344482422,0.0,0.0,0.0,0.0040000006556510925,0.0,0.011568665504455566,0.0,0.05,0.048304478001227835,False
1543,0.29723861813545227,0.015000000596046448,0.0026990175247192383,0.0,0.0,0.0,0.001999996602535248,0.0,0.012368083000183105,0.0,0.05,0.04282283499924233,False
1544,0.29459378123283386,0.015000000596046448,0.00400659441947937,0.0,0.0,0.0,0.0004994869232177734,0.0,0.011589273810386658,0.0,0.05,0.047869272999378154,False
1545,0.2911830544471741,0.015000000596046448,0.003461897373199463,0.0,0.0,0.0,0.00051116943359375,0.0,0.0117892324924469,0.0,0.05,0.04953419100274914,False
1546,0.28797227144241333,0.015000000596046448,0.0025472640991210938,0.0,0.0,0.0,0.0003752708435058594,0.0,0.012503691017627716,0.0,0.05,0.043691981001757085,False
1547,0.2854369282722473,0.015000000596046448,0.0036603957414627075,0.0,0.0,0.0,0.0002576112747192383,0.0,0.011461928486824036,0.0,0.05,0.04977996500019799,False
